===== Simulator configuration =====
BLOCKSIZE:             32
L1_SIZE:               65536
L1_ASSOC:              4
L1_PREF_N:             0
L1_PREF_M:             0
L2_SIZE:               262144
L2_ASSOC:              8
L2_PREF_N:             0
L2_PREF_M:             0
trace_file:            gcc_trace.txt
===== L1 contents =====
Set	444:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	445:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	446:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	447:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	448:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	449:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	450:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	451:	1000d D	  10014 D	  1000b D	  10010 D	  
Set	452:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	453:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	454:	1000d D	  10014 D	  1000b D	  10010 D	  
Set	455:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	456:	1ec0c D	  1000f D	  10014 D	  1000b D	  
Set	457:	1ec0c D	  10014 D	  1000b D	  10010 D	  
Set	458:	1000f D	  1000b D	  10014 D	  10010 D	  
Set	459:	1ec0c D	  10014 D	  1000b D	  10010 D	  
Set	460:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	461:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	462:	1000f D	  10014 D	  1000b D	  10010 D	  
Set	463:	1000f D	  10014 D	  1000b D	  10010 D	  
Set	464:	1ec0c D	  1000f D	  10014 D	  1000b D	  
Set	465:	1000f D	  10014 D	  1000b D	  10010 D	  
Set	466:	1000f D	  10014 D	  1000b D	  10010 D	  
Set	467:	1000d D	  1000f D	  10014 D	  1000b D	  
Set	468:	10014 D	  1000f D	  1000b D	  10010 D	  
Set	469:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	470:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	471:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	472:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	473:	1000f D	  10014 D	  1000b D	  10010 D	  
Set	474:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	475:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	476:	1000d D	  10014 D	  1000f D	  1000b D	  
Set	477:	1000d D	  10014 D	  1000b D	  10010 D	  
Set	478:	1000f D	  10014 D	  1000b D	  10010 D	  
Set	479:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	480:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	481:	10014 D	  1000c D	  1000b D	  10010 D	  
Set	482:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	483:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	484:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	485:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	486:	1000f D	  10014 D	  1000b D	  10010 D	  
Set	487:	1000f D	  10014 D	  1000b D	  10010 D	  
Set	488:	1000f D	  10014 D	  1000b D	  10010 D	  
Set	489:	10014 D	  1000c D	  1000f D	  1000b D	  
Set	490:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	491:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	492:	1000f D	  10014 D	  1000b D	  10010 D	  
Set	493:	1000f D	  10014 D	  1000b D	  10010 D	  
Set	494:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	495:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	496:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	497:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	498:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	499:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	500:	10011  	  10014 D	  1000b D	  10010 D	  
Set	501:	10011  	  10014 D	  1000b D	  10010 D	  
Set	502:	10011  	  1000f D	  10014 D	  1000b D	  
Set	503:	10011  	  10014 D	  1000b D	  10010 D	  
Set	504:	10011  	  1000c D	  10014 D	  1000b D	  
Set	505:	10011  	  10014 D	  1000b D	  10010 D	  
Set	506:	10011  	  10014 D	  1000b D	  10010 D	  
Set	507:	10011  	  10014 D	  1000b D	  10010 D	  
Set	508:	10011  	  10014 D	  1000b D	  10010 D	  
Set	509:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	510:	10014 D	  1000b D	  10010 D	  1000c D	  
Set	511:	10014 D	  1000b D	  10010 D	  1000c D	  
===== L2 contents =====
Set	0:	800a D	  8006  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	1:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	2:	800a D	  8006  	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	3:	800a D	  8006  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	4:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	5:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	6:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	7:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	8:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	9:	800a D	  8006  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	10:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	11:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	12:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	13:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	14:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	15:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	16:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	17:	8007  	  800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  
Set	18:	8009  	  8007 D	  8006  	  800a D	  0  	  0  	  0  	  0  	  
Set	19:	8007  	  800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  
Set	20:	8006  	  800a D	  8007  	  1bf  	  0  	  0  	  0  	  0  	  
Set	21:	8007  	  800a D	  8006  	  8009  	  0  	  0  	  0  	  0  	  
Set	22:	800a D	  8006  	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	23:	800a D	  8006  	  8009  	  0  	  0  	  0  	  0  	  0  	  
Set	24:	800a D	  8006  	  8009  	  8476  	  0  	  0  	  0  	  0  	  
Set	25:	800a D	  8006  	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	26:	800a D	  8006  	  8009  	  8476  	  0  	  0  	  0  	  0  	  
Set	27:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	28:	800a D	  8006  	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	29:	800a D	  8006  	  8009  	  8476  	  1bf  	  0  	  0  	  0  	  
Set	30:	8007  	  800a D	  8006  	  8009 D	  0  	  0  	  0  	  0  	  
Set	31:	8009 D	  8006  	  800a D	  8007  	  8476  	  0  	  0  	  0  	  
Set	32:	800a D	  8006  	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	33:	8006  	  800a D	  8009  	  8476  	  1bf  	  0  	  0  	  0  	  
Set	34:	800a D	  8006  	  8009  	  8476  	  1bf  	  0  	  0  	  0  	  
Set	35:	800a D	  8006  	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	36:	800a D	  8006  	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	37:	800a D	  8006  	  8009  	  0  	  0  	  0  	  0  	  0  	  
Set	38:	800a D	  8006  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	39:	800a D	  8006  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	40:	800a D	  8006  	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	41:	800a D	  8006  	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	42:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	43:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	44:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	45:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	46:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	47:	800a D	  8006  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	48:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	49:	8006  	  800a  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	50:	800a D	  8006  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	51:	8006  	  800a  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	52:	800a D	  8006  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	53:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	54:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	55:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	56:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	57:	8006  	  800a  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	58:	8006  	  800a  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	59:	8006  	  800a  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	60:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	61:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	62:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	63:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	64:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	65:	8006  	  800a  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	66:	8006  	  8027 D	  800a  	  8476  	  0  	  0  	  0  	  0  	  
Set	67:	8476 D	  8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  
Set	68:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	69:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	70:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	71:	8006  	  800a D	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	72:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	73:	8027 D	  8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  
Set	74:	800a D	  8006  	  8027 D	  0  	  0  	  0  	  0  	  0  	  
Set	75:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	76:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	77:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	78:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	79:	800a D	  8006  	  8476 D	  0  	  0  	  0  	  0  	  0  	  
Set	80:	800a D	  8006  	  8476 D	  0  	  0  	  0  	  0  	  0  	  
Set	81:	800a D	  8006  	  8476 D	  0  	  0  	  0  	  0  	  0  	  
Set	82:	800a D	  8006  	  8476 D	  0  	  0  	  0  	  0  	  0  	  
Set	83:	800a D	  8006  	  8476 D	  1bf  	  0  	  0  	  0  	  0  	  
Set	84:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	85:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	86:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	87:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	88:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	89:	800a D	  8006  	  8027 D	  0  	  0  	  0  	  0  	  0  	  
Set	90:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	91:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	92:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	93:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	94:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	95:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	96:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	97:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	98:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	99:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	100:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	101:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	102:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	103:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	104:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	105:	8006  	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	106:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	107:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	108:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	109:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	110:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	111:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	112:	8006  	  800a  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	113:	800a D	  8006  	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	114:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	115:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	116:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	117:	8006  	  8027 D	  800a  	  0  	  0  	  0  	  0  	  0  	  
Set	118:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	119:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	120:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	121:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	122:	800a D	  8006  	  8027 D	  0  	  0  	  0  	  0  	  0  	  
Set	123:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	124:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	125:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	126:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	127:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	128:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	129:	8006  	  800a  	  8027  	  0  	  0  	  0  	  0  	  0  	  
Set	130:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	131:	8006  	  800a  	  8027  	  0  	  0  	  0  	  0  	  0  	  
Set	132:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	133:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	134:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	135:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	136:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	137:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	138:	8006  	  800a  	  846b  	  0  	  0  	  0  	  0  	  0  	  
Set	139:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	140:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	141:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	142:	800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	143:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	144:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	145:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	146:	8005  	  800a D	  8006  	  1bf  	  0  	  0  	  0  	  0  	  
Set	147:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	148:	8005  	  800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  
Set	149:	8000  	  800a D	  8006  	  0  	  0  	  0  	  0  	  0  	  
Set	150:	8000  	  8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  
Set	151:	8000  	  8006 D	  8005  	  800a  	  0  	  0  	  0  	  0  	  
Set	152:	8000  	  8006 D	  8005  	  800a  	  0  	  0  	  0  	  0  	  
Set	153:	8000  	  800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  
Set	154:	8000  	  800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  
Set	155:	8000  	  800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  
Set	156:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	157:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	158:	800a  	  8007  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	159:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	160:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	161:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	162:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	163:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	164:	800a  	  8007  	  8006  	  0  	  0  	  0  	  0  	  0  	  
Set	165:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	166:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	167:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	168:	800a  	  1bf  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	169:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	170:	8027 D	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	171:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	172:	8006  	  800a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	173:	800a  	  8000  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	174:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	175:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	176:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	177:	800a  	  8027  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	178:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	179:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	180:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	181:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	182:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	183:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	184:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	185:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	186:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	187:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	188:	800a  	  8006  	  8027  	  0  	  0  	  0  	  0  	  0  	  
Set	189:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	190:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	191:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	192:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	193:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	194:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	195:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	196:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	197:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	198:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	199:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	200:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	201:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	202:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	203:	800a  	  8027  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	204:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	205:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	206:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	207:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	208:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	209:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	210:	800a  	  8027  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	211:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	212:	800a  	  8027  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	213:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	214:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	215:	800a  	  8004  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	216:	800a  	  1bf  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	217:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	218:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	219:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	220:	800a  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	221:	800a  	  8006  	  8004  	  8027  	  0  	  0  	  0  	  0  	  
Set	222:	800a  	  8006  	  8004  	  0  	  0  	  0  	  0  	  0  	  
Set	223:	8006  	  800a  	  8004  	  0  	  0  	  0  	  0  	  0  	  
Set	224:	800a  	  8004  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	225:	800a  	  8004  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	226:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	227:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	228:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	229:	800a  	  8027  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	230:	1bf  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	231:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	232:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	233:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	234:	800a  	  8004  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	235:	800a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	236:	800a  	  1bf  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	237:	800a  	  8027  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	238:	800a  	  8027  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	239:	800a  	  846a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	240:	8007  	  800a  	  846a  	  0  	  0  	  0  	  0  	  0  	  
Set	241:	800a  	  846a  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	242:	846a  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	243:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	244:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	245:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	246:	8007  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	247:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	248:	1bf  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	249:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	250:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	251:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	252:	8006  	  8000  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	253:	8006  	  8000  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	254:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	255:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	256:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	257:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	258:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	259:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	260:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	261:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	262:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	263:	8000  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	264:	8000  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	265:	8000  	  8427  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	266:	8000  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	267:	8006  	  8000  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	268:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	269:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	270:	8007  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	271:	8007  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	272:	8007  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	273:	8007  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	274:	8007  	  8427  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	275:	8007  	  8006  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	276:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	277:	1bf  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	278:	1bf  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	279:	0  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	280:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	281:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	282:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	283:	8006  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	284:	8000  	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
