===== Simulator configuration =====
BLOCKSIZE:             32
L1_SIZE:               32768
L1_ASSOC:              4
L1_PREF_N:             0
L1_PREF_M:             0
L2_SIZE:               131072
L2_ASSOC:              8
L2_PREF_N:             0
L2_PREF_M:             0
trace_file:            gcc_trace.txt
===== L1 contents =====
Set	0:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	1:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	2:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	3:	2001b D	  2002b D	  2002a D	  20018 D	  
Set	4:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	5:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	6:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	7:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	8:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	9:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	10:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	11:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	12:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	13:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	14:	2001d D	  2002b D	  2002a D	  20018 D	  
Set	15:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	16:	2001d D	  2002b D	  2002a D	  20018 D	  
Set	17:	2001c D	  2001d D	  2002b D	  2002a D	  
Set	18:	20024  	  2001c D	  2002b D	  2002a D	  
Set	19:	2001c D	  2002b D	  2002a D	  20018 D	  
Set	20:	2002b D	  2002a D	  20018 D	  20022 D	  
Set	21:	2001c D	  2002a D	  20018 D	  20022 D	  
Set	22:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	23:	20018 D	  2002a D	  20022 D	  2001a D	  
Set	24:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	25:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	26:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	27:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	28:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	29:	2001d D	  2002a D	  20018 D	  20022 D	  
Set	30:	2001c  	  2002a D	  20018 D	  20022 D	  
Set	31:	2001d D	  2002a D	  20018 D	  20022 D	  
Set	32:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	33:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	34:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	35:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	36:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	37:	2001b D	  2002a D	  20018 D	  20022 D	  
Set	38:	2001b D	  20018 D	  2002a D	  20022 D	  
Set	39:	2001b D	  20018 D	  2002a D	  20022 D	  
Set	40:	2001b D	  2002a D	  20018 D	  20022 D	  
Set	41:	2001b D	  2002a D	  20018 D	  20022 D	  
Set	42:	2001b D	  2002a D	  20018 D	  20022 D	  
Set	43:	2002a D	  20018 D	  20022 D	  2001a D	  
Set	44:	2001f D	  2002a D	  20018 D	  20022 D	  
Set	45:	2001b D	  20022 D	  2002a D	  20018 D	  
Set	46:	2001b D	  2002a D	  20018 D	  2001a D	  
Set	47:	20022 D	  2002a D	  20018 D	  2001a D	  
Set	48:	20022 D	  2001f D	  2002a D	  20018 D	  
Set	49:	20015 D	  2002a D	  2001f D	  20018 D	  
Set	50:	20022 D	  2002a D	  2001f D	  20018 D	  
Set	51:	2001f D	  2002a D	  20018 D	  2001a D	  
Set	52:	2001f D	  2002a D	  20018 D	  2001a D	  
Set	53:	2002a D	  20018 D	  2001a D	  20019 D	  
Set	54:	20022 D	  2002a D	  20018 D	  2001a D	  
Set	55:	2002a D	  20018 D	  2001a D	  20027 D	  
Set	56:	2002a D	  20018 D	  2001a D	  20023 D	  
Set	57:	2002a D	  20018 D	  2001a D	  20027 D	  
Set	58:	2002a D	  20018 D	  2001a D	  20028 D	  
Set	59:	2002a D	  20018 D	  2001a D	  20027 D	  
Set	60:	2002a D	  20018 D	  2001a D	  20015 D	  
Set	61:	2001b D	  2002a D	  20018 D	  2001a D	  
Set	62:	2001b D	  2002a D	  20018 D	  2001a D	  
Set	63:	2002a D	  20018 D	  2001a D	  2001d D	  
Set	64:	2001f D	  2002a D	  20018 D	  2001a D	  
Set	65:	2001b D	  2001f D	  2002a D	  20018 D	  
Set	66:	2002a D	  20018 D	  2001a D	  20028 D	  
Set	67:	2002a D	  20018 D	  2001a D	  20028 D	  
Set	68:	2002a D	  20018 D	  2001a D	  20026  	  
Set	69:	2002a D	  20018 D	  2001a D	  20028 D	  
Set	70:	2001e D	  2002a D	  20018 D	  2001a D	  
Set	71:	2002a D	  20018 D	  2001a D	  2001e  	  
Set	72:	2002a D	  20018 D	  2001a D	  20028 D	  
Set	73:	2002a D	  20018 D	  2001a D	  20028 D	  
Set	74:	20021 D	  2002a D	  20018 D	  2001a D	  
Set	75:	20021 D	  2002a D	  20018 D	  2001a D	  
Set	76:	2001f D	  2002a D	  20018 D	  20021 D	  
Set	77:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	78:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	79:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	80:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	81:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	82:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	83:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	84:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	85:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	86:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	87:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	88:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	89:	2001b D	  2002a D	  20018 D	  20021 D	  
Set	90:	2002a D	  2001b D	  20018 D	  20021 D	  
Set	91:	2001b D	  2002a D	  20018 D	  20021 D	  
Set	92:	2001b D	  2002a D	  20018 D	  20021 D	  
Set	93:	2001f D	  2001b D	  2002a D	  20018 D	  
Set	94:	2001f D	  2002a D	  20018 D	  20021 D	  
Set	95:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	96:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	97:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	98:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	99:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	100:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	101:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	102:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	103:	2001f D	  2002a D	  20018 D	  20021 D	  
Set	104:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	105:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	106:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	107:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	108:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	109:	2002a D	  20018 D	  20021 D	  2001a D	  
Set	110:	2001b D	  2002a D	  20018 D	  20021 D	  
Set	111:	2001b D	  2002a D	  20018 D	  20021 D	  
Set	112:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	113:	2001b D	  20029 D	  2002a D	  20018 D	  
Set	114:	2001f D	  20029 D	  2002a D	  20018 D	  
Set	115:	20029 D	  2002a D	  20018 D	  20021 D	  
Set	116:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	117:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	118:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	119:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	120:	2001f D	  2002a D	  20029 D	  20018 D	  
Set	121:	2000f  	  2002a D	  2000e  	  20029 D	  
Set	122:	2000f  	  2002a D	  2000e  	  20029 D	  
Set	123:	2000e  	  20029 D	  2002a D	  20018 D	  
Set	124:	2000e  	  20029 D	  2002a D	  20018 D	  
Set	125:	2000f  	  2000e  	  2002a D	  20029 D	  
Set	126:	2001a D	  2000f  	  2000e  	  2002a D	  
Set	127:	20019 D	  2001a D	  2000e  	  2002a D	  
Set	128:	20019 D	  2002a D	  20029 D	  20018 D	  
Set	129:	20019 D	  2001f D	  2002a D	  20029 D	  
Set	130:	20019 D	  2002a D	  20029 D	  20018 D	  
Set	131:	20029 D	  2002a D	  20018 D	  20021 D	  
Set	132:	2000f  	  20029 D	  2002a D	  20018 D	  
Set	133:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	134:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	135:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	136:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	137:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	138:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	139:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	140:	2000f  	  2002a D	  20029 D	  20018 D	  
Set	141:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	142:	2001a D	  2002a D	  20029 D	  20018 D	  
Set	143:	2001f D	  2002a D	  20029 D	  20018 D	  
Set	144:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	145:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	146:	20014  	  2002a D	  20029 D	  20018 D	  
Set	147:	2002a D	  20029 D	  20018 D	  20021 D	  
Set	148:	2000f  	  20014  	  20016 D	  2002a D	  
Set	149:	20000  	  2002a D	  20029 D	  20018 D	  
Set	150:	20000  	  2000f  	  20028 D	  2002a D	  
Set	151:	20000  	  20014  	  2000f  	  20028 D	  
Set	152:	20000  	  2000f  	  20014  	  20017 D	  
Set	153:	20000  	  2000f  	  20029 D	  20028 D	  
Set	154:	20000  	  20029 D	  20028 D	  2002a D	  
