===== Simulator configuration =====
BLOCKSIZE:             32
L1_SIZE:               2048
L1_ASSOC:              4
L1_PREF_N:             0
L1_PREF_M:             0
L2_SIZE:               131072
L2_ASSOC:              8
L2_PREF_N:             0
L2_PREF_M:             0
trace_file:            gcc_trace.txt
===== L1 contents =====
Set	251:	10015 D	  1000f D	  1000c D	  0  	  0  	  0  	  0  	  0  	  
Set	252:	1000c  	  1000d D	  10015 D	  1000f D	  10013 D	  10000  	  0  	  0  	  
Set	253:	1000d D	  10015 D	  1000f D	  1000c D	  10013 D	  10000  	  0  	  0  	  
Set	254:	10015 D	  1000f D	  1000c D	  10013  	  0  	  0  	  0  	  0  	  
Set	255:	10015 D	  1000f D	  10013  	  0  	  0  	  0  	  0  	  0  	  
Set	256:	10015 D	  1000f D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	257:	10015 D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	258:	10015 D	  1000f D	  108eb  	  0  	  0  	  0  	  0  	  0  	  
Set	259:	1000d D	  10015 D	  1000f D	  0  	  0  	  0  	  0  	  0  	  
Set	260:	10015 D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	261:	10015 D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	262:	10015 D	  1000f D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	263:	10015 D	  1000f D	  10013 D	  10000  	  0  	  0  	  0  	  0  	  
Set	264:	10015 D	  1000f D	  10013 D	  10000  	  0  	  0  	  0  	  0  	  
Set	265:	10015 D	  1000f D	  10013 D	  10000  	  1084e  	  0  	  0  	  0  	  
Set	266:	10015 D	  1000f D	  10013 D	  10000  	  0  	  0  	  0  	  0  	  
Set	267:	10015 D	  1000f D	  1000c D	  10013 D	  10000  	  0  	  0  	  0  	  
Set	268:	10015 D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	269:	10015 D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	270:	10015 D	  1000e D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  
Set	271:	10015 D	  1000f D	  1000e D	  10013 D	  0  	  0  	  0  	  0  	  
Set	272:	1000e D	  10015 D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  
Set	273:	1000e D	  10015 D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  
Set	274:	10015 D	  1000f D	  1000e D	  10013 D	  1084e  	  0  	  0  	  0  	  
Set	275:	10015 D	  1000f D	  1000e D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	276:	10015 D	  1000f D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	277:	1000f D	  10013 D	  37e  	  0  	  0  	  0  	  0  	  0  	  
Set	278:	1000f D	  10013 D	  37e  	  0  	  0  	  0  	  0  	  0  	  
Set	279:	1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	280:	1000f D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	281:	1000f D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	282:	1000f D	  1000c D	  10013 D	  1000d D	  0  	  0  	  0  	  0  	  
Set	283:	1000f D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	284:	1000f D	  10013 D	  10000 D	  0  	  0  	  0  	  0  	  0  	  
Set	285:	1000e D	  1000f D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	286:	1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	287:	1000e D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	288:	1000f D	  1000c D	  10013 D	  108eb  	  0  	  0  	  0  	  0  	  
Set	289:	1000f D	  10013 D	  1004d  	  108eb D	  0  	  0  	  0  	  0  	  
Set	290:	1000f D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	291:	1000f D	  10013 D	  10000  	  108eb  	  0  	  0  	  0  	  0  	  
Set	292:	1000f D	  1000c D	  10013 D	  10000  	  1004d  	  108eb  	  0  	  0  	  
Set	293:	1000d D	  1000f D	  1000c D	  10013 D	  10000  	  108eb  	  0  	  0  	  
Set	294:	1000d D	  1000f D	  10013 D	  1000c D	  1004d  	  0  	  0  	  0  	  
Set	295:	1000d D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	296:	1000d D	  1000f D	  1000c D	  10013 D	  1004d D	  0  	  0  	  0  	  
Set	297:	1000d  	  1000f D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	298:	1000d D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	299:	1000d D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	300:	1000f D	  1000a D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	301:	1000d D	  1000a  	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	302:	1000d D	  10013 D	  10000  	  0  	  0  	  0  	  0  	  0  	  
Set	303:	1000d D	  10013 D	  1000f D	  10000  	  0  	  0  	  0  	  0  	  
Set	304:	1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	305:	1000a D	  1000f D	  1000c D	  10013 D	  10000  	  0  	  0  	  0  	  
Set	306:	1000f D	  10013 D	  10010  	  1000c  	  0  	  0  	  0  	  0  	  
Set	307:	1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	308:	1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	309:	1000c D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	310:	10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	311:	10011 D	  10013 D	  37e  	  10000  	  0  	  0  	  0  	  0  	  
Set	312:	10011 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	313:	10013 D	  1000c D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	314:	10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	315:	10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	316:	1000a D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	317:	1000d D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	318:	1000d D	  1000a  	  10013 D	  1004d  	  10000  	  0  	  0  	  0  	  
Set	319:	1000e D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	320:	1000f D	  1000a D	  10013 D	  1004d D	  0  	  0  	  0  	  0  	  
Set	321:	1000d D	  1000f D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	322:	10013 D	  10000  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	323:	10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	324:	10010  	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	325:	10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	326:	10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	327:	10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	328:	10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	329:	10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	330:	10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	331:	10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	332:	1000f D	  10010 D	  1000c D	  10013 D	  10000  	  0  	  0  	  0  	  
Set	333:	10010 D	  10013 D	  37e  	  0  	  0  	  0  	  0  	  0  	  
Set	334:	10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	335:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	336:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	337:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	338:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	339:	10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	340:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	341:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	342:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	343:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	344:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	345:	1000d D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	346:	1000d D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	347:	1000d D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  0  	  0  	  
Set	348:	1000d D	  10010 D	  10013 D	  1000f D	  108eb D	  0  	  0  	  0  	  
Set	349:	1000f D	  1000d D	  10010 D	  10013 D	  108eb D	  0  	  0  	  0  	  
Set	350:	1000f D	  10010 D	  10013 D	  108d4  	  0  	  0  	  0  	  0  	  
Set	351:	10010 D	  1000f D	  10013 D	  108d4  	  108eb  	  0  	  0  	  0  	  
Set	352:	10010 D	  10013 D	  1000f D	  108eb D	  0  	  0  	  0  	  0  	  
Set	353:	10010 D	  10013 D	  1000f D	  108eb D	  0  	  0  	  0  	  0  	  
Set	354:	10010 D	  1000f D	  10013 D	  108eb D	  0  	  0  	  0  	  0  	  
Set	355:	10010 D	  10013 D	  1000f D	  1000c D	  108eb D	  0  	  0  	  0  	  
Set	356:	10010 D	  1000f D	  10013 D	  108eb  	  0  	  0  	  0  	  0  	  
Set	357:	10010 D	  1000c D	  10013 D	  1000f D	  10008 D	  0  	  0  	  0  	  
Set	358:	10010 D	  1000f D	  10013 D	  10008 D	  0  	  0  	  0  	  0  	  
Set	359:	1000f D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	360:	10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	361:	10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	362:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	363:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	364:	10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	365:	10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	366:	1000d D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	367:	1000d D	  10010 D	  10013 D	  10008 D	  0  	  0  	  0  	  0  	  
Set	368:	10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	369:	1000d D	  10014 D	  10010 D	  10013 D	  1000c D	  0  	  0  	  0  	  
Set	370:	1000f D	  10014 D	  10010 D	  1000c D	  10013 D	  10008 D	  0  	  0  	  
Set	371:	10014 D	  10010 D	  10013 D	  10008 D	  0  	  0  	  0  	  0  	  
Set	372:	10014 D	  10010 D	  1000c D	  10013 D	  10008 D	  0  	  0  	  0  	  
Set	373:	10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	374:	10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	375:	10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	376:	1000f D	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	377:	10014 D	  10007  	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	378:	10007  	  10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  
Set	379:	10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	380:	10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	381:	10007  	  10014 D	  10010 D	  10013 D	  37e  	  0  	  0  	  0  	  
Set	382:	10007  	  10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  
Set	383:	1000c D	  10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  
Set	384:	1000c  	  10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  
Set	385:	1000c D	  1000f D	  10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  
Set	386:	1000c D	  10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  
Set	387:	10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	388:	10007  	  10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  
Set	389:	10014 D	  10010 D	  10007  	  10013 D	  0  	  0  	  0  	  0  	  
Set	390:	10014 D	  10010 D	  10013 D	  10007  	  0  	  0  	  0  	  0  	  
Set	391:	10014 D	  10010 D	  10013 D	  10007  	  0  	  0  	  0  	  0  	  
Set	392:	10014 D	  10010 D	  10007  	  10013 D	  0  	  0  	  0  	  0  	  
Set	393:	10014 D	  10010 D	  10013 D	  0  	  0  	  0  	  0  	  0  	  
Set	394:	10014 D	  10010 D	  10013 D	  10007  	  0  	  0  	  0  	  0  	  
Set	395:	10014 D	  10010 D	  1000c D	  10013 D	  37e  	  0  	  0  	  0  	  
Set	396:	10007  	  10014 D	  10010 D	  10013 D	  1000c D	  0  	  0  	  0  	  
Set	397:	10014 D	  10010 D	  1000c  	  10013 D	  10007  	  0  	  0  	  0  	  
Set	398:	10014 D	  10010 D	  1000c D	  10013 D	  10007  	  37e  	  0  	  0  	  
Set	399:	1000f  	  10014 D	  10010 D	  1000c D	  10013 D	  37e  	  0  	  0  	  
Set	400:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	401:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	402:	10014 D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  0  	  0  	  
Set	403:	10014 D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  0  	  0  	  
Set	404:	10007  	  10014 D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  0  	  
Set	405:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	406:	10007  	  10014 D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  0  	  
Set	407:	10007  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	408:	10007  	  1000b D	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  
Set	409:	10007  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	410:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	411:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	412:	1000b D	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	413:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	414:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	415:	10010 D	  10014 D	  1000c D	  10000  	  10013 D	  0  	  0  	  0  	  
Set	416:	1000b D	  10014 D	  10010 D	  1000c D	  10000  	  10013 D	  0  	  0  	  
Set	417:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	418:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	419:	1000b D	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	420:	1000b D	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	421:	1000b  	  10007  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  
Set	422:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	423:	10007  	  1000b D	  10010 D	  10014 D	  1000c D	  10013 D	  0  	  0  	  
Set	424:	10007  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	425:	10007  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	426:	10007  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	427:	10009  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	428:	10009  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	429:	10009  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	430:	10009  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	431:	10009  	  10014 D	  10010 D	  1000c D	  1000b  	  10013 D	  0  	  0  	  
Set	432:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	433:	10009  	  10007  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  
Set	434:	10009  	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	435:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	436:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	437:	10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	438:	10010 D	  10014 D	  1000c D	  10013 D	  0  	  0  	  0  	  0  	  
Set	439:	1000d D	  1000b D	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  
Set	440:	1000b D	  1000d D	  10014 D	  10010 D	  1000c D	  10011  	  10013 D	  0  	  
Set	441:	1000b D	  10014 D	  10010 D	  1000c D	  10011  	  10013 D	  0  	  0  	  
Set	442:	10014 D	  10010 D	  1000c D	  10011  	  10013 D	  0  	  0  	  0  	  
Set	443:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  10011 D	  10008 D	  0  	  
Set	444:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	445:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  10008 D	  0  	  0  	  
Set	446:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	447:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	448:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	449:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  37d  	  0  	  0  	  
Set	450:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	451:	1000d D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  
Set	452:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  10008 D	  0  	  0  	  
Set	453:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	454:	1000d D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  
Set	455:	10014 D	  1000b D	  10010 D	  1000c D	  10000  	  10013 D	  0  	  0  	  
Set	456:	1000f D	  1ec0c  	  10014 D	  1000b D	  10010 D	  1000c D	  10000  	  10013 D	  
Set	457:	1ec0c D	  10014 D	  1000b D	  10010 D	  1000c D	  10000  	  10013 D	  1000f D	  
Set	458:	1000f D	  1000b D	  10014 D	  10010 D	  1000c D	  10013 D	  0  	  0  	  
Set	459:	1ec0c D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  10008 D	  0  	  
Set	460:	10014 D	  1000b D	  10010 D	  1000c D	  10011  	  10013 D	  0  	  0  	  
Set	461:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	462:	1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  
Set	463:	1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  1ec0c D	  10013 D	  0  	  
Set	464:	1ec0c D	  1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  
Set	465:	1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  
Set	466:	1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  10008 D	  0  	  
Set	467:	1000d D	  1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  10008  	  
Set	468:	10014 D	  1000f D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  
Set	469:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	470:	10014 D	  1000b D	  10010 D	  1000c D	  1000f  	  10013 D	  10008 D	  0  	  
Set	471:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  1ec0c D	  0  	  0  	  
Set	472:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	473:	1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  10008 D	  0  	  
Set	474:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  0  	  
Set	475:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  10008 D	  0  	  0  	  
Set	476:	1000d D	  10014 D	  1000f D	  1000b D	  10010 D	  1000c D	  1ec0c D	  10013 D	  
Set	477:	1000d D	  10014 D	  1000b D	  10010 D	  1000c D	  1000f D	  10013 D	  1ec0c D	  
Set	478:	1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  1ec0c D	  108eb  	  
Set	479:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  1ec0c D	  37d  	  108eb  	  
Set	480:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	481:	10014 D	  1000c D	  1000b D	  10010 D	  10013 D	  0  	  0  	  0  	  
Set	482:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  37d  	  0  	  0  	  
Set	483:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	484:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  10008  	  0  	  0  	  
Set	485:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  0  	  
Set	486:	1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  
Set	487:	1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb D	  0  	  
Set	488:	1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  37d  	  108eb  	  0  	  
Set	489:	10014 D	  1000c D	  1000f D	  1000b D	  10010 D	  10013 D	  108eb  	  0  	  
Set	490:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb D	  0  	  0  	  
Set	491:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb D	  0  	  0  	  
Set	492:	1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb D	  0  	  
Set	493:	1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  
Set	494:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  37d  	  108e7  	  0  	  
Set	495:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	496:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	497:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	498:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	499:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  37d  	  0  	  0  	  
Set	500:	10011  	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  
Set	501:	10011  	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb D	  0  	  
Set	502:	10011  	  1000f D	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb  	  
Set	503:	10011  	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  
Set	504:	10011  	  1000c D	  10014 D	  1000b D	  10010 D	  10013 D	  0  	  0  	  
Set	505:	10011  	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  37d  	  0  	  
Set	506:	10011  	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  1000d  	  108eb  	  
Set	507:	10011  	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  108eb  	  0  	  
Set	508:	10011  	  10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  37d  	  0  	  
Set	509:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  0  	  0  	  0  	  
Set	510:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  1000d D	  0  	  0  	  
Set	511:	10014 D	  1000b D	  10010 D	  1000c D	  10013 D	  37d  	  0  	  0  	  
===== Simulation results (raw) =====
a. number of L1 reads:                 63640
b. number of L1 read misses:           5170
c. number of L1 writes:                36360
d. number of L1 write misses:          4452
e. L1 miss rate:                       0.096220
f. number of L1 writebacks:            4942
g. number of L1 prefetches:            0
h. number of L2 reads that did not originate from L1 prefetches:	9622
i. number of L2 read misses that did not originate from L1 prefetches:	2582
j. number of L2 reads that originated from L1 prefetches:		0
k. number of L2 read misses that originated from L1 prefetches:	0
l. number of L2 writes:		            4942
m. number of L2 write misses:          0
n. L2 miss rate:                      0.268343
o. number of L2 writebacks:            4
p. number of L2 prefetches:	          0
q. total memory traffic:             2586
