===== Simulator configuration =====
BLOCKSIZE:             32
L1_SIZE:               8192
L1_ASSOC:              4
L1_PREF_N:             0
L1_PREF_M:             0
L2_SIZE:               32768
L2_ASSOC:              8
L2_PREF_N:             0
L2_PREF_M:             0
trace_file:            gcc_trace.txt
===== L1 contents =====
Set	0:	80066 D	  8007d D	  800a3 D	  800ac D	  
Set	1:	80066 D	  8007e D	  8006d D	  800a3 D	  
Set	2:	80066 D	  800a3 D	  800aa D	  800ac D	  
Set	3:	8006b D	  8006c D	  800a3 D	  800ac D	  
Set	4:	800a3 D	  8006b D	  8003e  	  800ac D	  
Set	5:	800a3 D	  800ac D	  800ab D	  800aa D	  
Set	6:	8006b D	  800a3 D	  80079 D	  8006f D	  
Set	7:	8006b  	  800a3 D	  800ac D	  800ab D	  
Set	8:	f6067 D	  800a3 D	  8007f D	  800ac D	  
Set	9:	f6067 D	  800a3 D	  800ac D	  800a8 D	  
Set	10:	80085 D	  8007f D	  800a3 D	  800ac D	  
Set	11:	80085 D	  800a3 D	  f6067 D	  800ac D	  
Set	12:	800a3 D	  8007d D	  8003e  	  800ac D	  
Set	13:	800a3 D	  800ac D	  800ab D	  800aa D	  
Set	14:	800a3 D	  8006a D	  80074  	  800ac D	  
Set	15:	8007e D	  800a3 D	  800ac D	  800ab D	  
Set	16:	800a3 D	  80074 D	  f6067 D	  800ac D	  
Set	17:	80070 D	  800a3 D	  80074 D	  800ac D	  
Set	18:	800a3 D	  80090  	  80070 D	  80052  	  
Set	19:	800a3 D	  80070 D	  8006f D	  8007f D	  
Set	20:	8003e  	  800a3 D	  80052  	  800ac D	  
Set	21:	80002  	  800a3 D	  8006b  	  800ab D	  
Set	22:	80002  	  8003e  	  800a3 D	  8006b D	  
Set	23:	80002  	  80052  	  800a3 D	  8003e  	  
Set	24:	80002  	  8003e  	  80052  	  800a3 D	  
Set	25:	80002  	  8003e  	  800a3 D	  8007f D	  
Set	26:	80002  	  800a3 D	  800a9 D	  800a8 D	  
Set	27:	80002  	  800a3 D	  80063 D	  800ab D	  
Set	28:	800a3 D	  80063 D	  80062 D	  8006b D	  
Set	29:	800a3 D	  80063 D	  80074 D	  8007d D	  
Set	30:	80063 D	  800a3 D	  8006b D	  8007f D	  
Set	31:	80063 D	  800a3 D	  8006a D	  80074 D	  
Set	32:	80062  	  800a3 D	  8005e D	  800ab D	  
Set	33:	800a3 D	  800a8 D	  800ab D	  800a7 D	  
Set	34:	80062  	  800a3 D	  800a8 D	  800ab D	  
Set	35:	80062  	  800a3 D	  8005e D	  800a8 D	  
Set	36:	8005e D	  80062  	  800a3 D	  800a8 D	  
Set	37:	8005e  	  8003e  	  80062  	  800a3 D	  
Set	38:	80062  	  8006c D	  800ab D	  800a2 D	  
Set	39:	8003e  	  8006c D	  8007d D	  8005e  	  
Set	40:	8003e  	  8006c D	  8006a  	  800ab D	  
Set	41:	8003e  	  8006c D	  8006a  	  800a6 D	  
Set	42:	8003e  	  8006a  	  8006c D	  8006b  	  
Set	43:	8004e  	  8006a  	  800a9 D	  800a8 D	  
Set	44:	8007c  	  8006a  	  80062 D	  8004e  	  
Set	45:	8004e  	  8006c D	  8007f D	  80088 D	  
Set	46:	8004e  	  8006c D	  800a2 D	  800ab D	  
Set	47:	8004e  	  80088 D	  800a2 D	  800ab D	  
Set	48:	8006a  	  80073  	  80088 D	  800a2 D	  
Set	49:	80054 D	  8004e  	  8003e  	  800a2 D	  
Set	50:	80088 D	  8004e  	  8007d D	  800a2 D	  
Set	51:	800a2 D	  800ab D	  800aa D	  800a5 D	  
Set	52:	80063 D	  8008f  	  8007c D	  800a9 D	  
Set	53:	8008f  	  80063 D	  800a2 D	  800ab D	  
Set	54:	8008f  	  80088 D	  800a2 D	  8007f D	  
Set	55:	8008f  	  8006e D	  8005e D	  8006b D	  
Set	56:	8005e D	  8008f  	  8007d D	  8006e D	  
Set	57:	8008f  	  8005e D	  800a6 D	  800a2 D	  
Set	58:	8008f  	  8006a D	  80063 D	  800a2 D	  
Set	59:	8006a  	  8008f  	  800a2 D	  800ab D	  
Set	60:	80063 D	  8006a  	  8008f  	  8006b D	  
Set	61:	8006c D	  8006a D	  8006b D	  800a2 D	  
Set	62:	80069 D	  800a2 D	  8006c D	  8003d  	  
Set	63:	80065 D	  80069 D	  800a2 D	  80039  	  
===== L2 contents =====
Set	0:	40033  	  40056  	  40055 D	  40054 D	  40053 D	  40031 D	  40030 D	  40044 D	  
Set	42:	40035  	  4001f  	  40054 D	  40036  	  40051 D	  40053 D	  40055 D	  40030 D	  
Set	43:	40035  	  40027  	  40051 D	  40055 D	  40054 D	  40053 D	  40030 D	  40044 D	  
Set	44:	40031  	  40035  	  40054 D	  40027  	  4003e D	  40051 D	  40055 D	  40053 D	  
Set	45:	40027  	  40051 D	  40036 D	  40055 D	  40044  	  40054 D	  40053 D	  40030 D	  
Set	46:	40027  	  40055 D	  40036  	  40051  	  40054 D	  40053 D	  40030 D	  40043 D	  
Set	47:	40027  	  40055 D	  40044  	  40051  	  40054 D	  40053 D	  40030 D	  40043 D	  
Set	48:	40035  	  40055 D	  40044  	  4003e D	  40051  	  40054 D	  40053 D	  40030 D	  
Set	49:	4001f  	  40054 D	  40027  	  4002a  	  40051  	  40053 D	  40055 D	  4003e D	  
Set	50:	40044  	  40054 D	  40027  	  40051  	  40053 D	  40055 D	  4003e D	  40030 D	  
Set	51:	40051  	  4003e D	  40055  	  40054 D	  40053 D	  40030 D	  40043 D	  40034 D	  
Set	52:	40051 D	  4003e  	  40055 D	  40054 D	  40053 D	  40031 D	  40030 D	  40043 D	  
Set	53:	40055 D	  40051  	  40054 D	  40053 D	  40031 D	  40030 D	  40043 D	  40034 D	  
Set	54:	40044  	  40051  	  40055 D	  40043 D	  40054 D	  40053 D	  40031 D	  40030 D	  
Set	55:	40051 D	  40037  	  4002f  	  40055 D	  40054 D	  40053 D	  40031 D	  40030 D	  
Set	56:	40051 D	  4002f  	  40055 D	  40037 D	  40054 D	  40053 D	  40031 D	  40030 D	  
Set	57:	4002f  	  40053 D	  40054 D	  40051  	  40055 D	  40031 D	  40030 D	  40043 D	  
Set	58:	40035  	  40054 D	  40051  	  40053 D	  40055 D	  40031 D	  40030 D	  40043 D	  
Set	59:	40051  	  40055 D	  40054 D	  40035 D	  40053 D	  40031 D	  40030 D	  4002f D	  
Set	60:	40051 D	  40035  	  40055 D	  40054 D	  40053 D	  40031 D	  40030 D	  4002f D	  
Set	61:	40035  	  40036  	  40051  	  40055 D	  40054 D	  40053 D	  40031 D	  40030 D	  
Set	62:	40051  	  40036 D	  40055 D	  40054 D	  40053 D	  40031 D	  40030 D	  4002f D	  
Set	63:	40055 D	  40051  	  40031 D	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  
Set	64:	40055 D	  4003e  	  40054 D	  40051  	  40031 D	  40053 D	  40030 D	  4002f D	  
Set	65:	40053 D	  40051  	  40036 D	  40055 D	  40054 D	  4003e D	  40031 D	  40030 D	  
Set	66:	40051  	  40053 D	  40055 D	  40031 D	  40054 D	  40030 D	  4002f D	  40043 D	  
Set	67:	40035  	  40055 D	  40051  	  40054 D	  40037 D	  40053 D	  40030 D	  4002f D	  
Set	68:	40051  	  40055 D	  40035  	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  
Set	69:	40051  	  40054 D	  40055  	  40053 D	  40030 D	  4002f D	  40043 D	  40034 D	  
Set	70:	40035 D	  40051  	  4003c  	  40055 D	  40054 D	  40037  	  40053 D	  40030 D	  
Set	71:	40035  	  40051  	  40054 D	  40055  	  40053 D	  40030 D	  4002f D	  40043 D	  
Set	72:	40051  	  40055 D	  4003f  	  7b033  	  40054 D	  40053 D	  40030 D	  4002f D	  
Set	73:	7b033  	  40055 D	  40051  	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  
Set	74:	4003f  	  40042  	  40055 D	  40051  	  4002f D	  40054 D	  40053 D	  40030 D	  
Set	75:	40042  	  40053 D	  40051  	  40055 D	  40054 D	  7b033  	  40030 D	  4002f D	  
Set	76:	40051  	  40053 D	  4003e D	  40055 D	  40054 D	  40030 D	  4002f D	  40043 D	  
Set	77:	40051  	  40054 D	  40055  	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	78:	40051  	  40055 D	  4003f D	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  
Set	79:	4003f D	  40051  	  40054 D	  40055  	  40053 D	  40030 D	  4002f D	  40043 D	  
Set	80:	40051  	  40055 D	  4003f D	  40054 D	  7b033  	  40053 D	  40030 D	  4002f D	  
Set	81:	40054 D	  40051  	  40055 D	  4003f D	  40053 D	  40030 D	  4002f D	  40043 D	  
Set	82:	4003f D	  40051  	  40054 D	  40055 D	  40053 D	  40030 D	  4002f D	  40043 D	  
Set	83:	40051  	  40054 D	  40037  	  40055 D	  4003f  	  40053 D	  40030 D	  4002f D	  
Set	84:	40051  	  40035 D	  40054 D	  40055 D	  40053 D	  4003f D	  40030 D	  4002f D	  
Set	85:	40051  	  40035 D	  40054 D	  40055  	  40053 D	  40030 D	  4002f D	  40043 D	  
Set	86:	40055 D	  40051  	  40035  	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  
Set	87:	40055 D	  40051  	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	88:	40051  	  40055 D	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	89:	40051  	  40054 D	  4003f  	  40036 D	  40055 D	  40053 D	  4002f D	  40030 D	  
Set	90:	40055 D	  40051  	  40053 D	  40054 D	  40036 D	  40030 D	  4002f D	  40043 D	  
Set	91:	40051  	  40036 D	  40031  	  40055  	  40054 D	  40053 D	  40030 D	  4002f D	  
Set	92:	40051  	  40055 D	  40031  	  40035  	  40037 D	  40036 D	  40054 D	  40053 D	  
Set	93:	40051  	  40037 D	  40031  	  40055 D	  4003e  	  40036 D	  40054 D	  40053 D	  
Set	94:	40051  	  4003e D	  40031  	  4003f  	  40055 D	  40035  	  40054 D	  40053 D	  
Set	95:	40031  	  40035 D	  40051  	  40055 D	  40054 D	  40053 D	  40030 D	  4002f D	  
Set	96:	40051  	  40054 D	  40055  	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	97:	40051  	  40055  	  40033 D	  40035 D	  40053 D	  40054 D	  40030 D	  4002f D	  
Set	98:	40051  	  40053 D	  40055  	  40054 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	99:	40051  	  40055 D	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	100:	40051  	  40055 D	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	101:	40051  	  40055 D	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	102:	40055  	  4003f D	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	103:	40055 D	  4003e  	  40054 D	  4003f D	  40053 D	  40030 D	  4002f D	  40043 D	  
Set	104:	4003f D	  40055  	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	105:	40054 D	  40055 D	  40053 D	  40033 D	  4003f D	  40030 D	  4002f D	  40043 D	  
Set	106:	40054 D	  40055 D	  40035 D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	107:	40055 D	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  40034 D	  
Set	108:	40054 D	  40055 D	  4003f D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	109:	40055 D	  4003f  	  40054 D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	110:	40036 D	  40054 D	  40055  	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	111:	40036 D	  40054 D	  40055  	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	112:	40055 D	  40039  	  40054 D	  40053 D	  40052 D	  40030 D	  4002f D	  40043 D	  
Set	113:	40055 D	  40053 D	  40036 D	  40052 D	  40054 D	  40030 D	  4002f D	  40043 D	  
Set	114:	40055 D	  4003e  	  40053 D	  40052 D	  40054 D	  40030 D	  4002f D	  40043 D	  
Set	115:	40054 D	  40055  	  40052 D	  40053 D	  40030 D	  4002f D	  40043 D	  40042 D	  
Set	116:	40047  	  40055 D	  40054 D	  40052 D	  40031  	  40053 D	  40030 D	  4002f D	  
Set	117:	40047  	  40031  	  40054 D	  40055  	  40053 D	  40052 D	  40030 D	  4002f D	  
Set	118:	40047  	  40055 D	  40039 D	  40054 D	  4003f  	  40053 D	  40052 D	  40030 D	  
Set	119:	40047  	  40055 D	  40035  	  40054 D	  40053 D	  40052 D	  40030 D	  4002f D	  
Set	120:	40047  	  40055 D	  4003e  	  40033 D	  40054 D	  40053 D	  40052 D	  40030 D	  
Set	121:	40047  	  40054 D	  40055 D	  40053 D	  40052 D	  4001c  	  4001e  	  40030 D	  
Set	122:	40047  	  40031  	  40054 D	  40055 D	  40053 D	  40052 D	  4001c  	  4001e  	  
Set	123:	40047  	  40055  	  40052 D	  4001c  	  40054 D	  40053 D	  40030 D	  4002f D	  
Set	124:	40047  	  40055 D	  40031  	  40052 D	  40035 D	  4001c  	  40054 D	  40053 D	  
Set	125:	40035  	  40055 D	  40054 D	  4001c  	  40053 D	  4001e  	  40052 D	  40030 D	  
Set	126:	40034  	  40055 D	  4001c  	  40054 D	  4001e  	  40053 D	  40052 D	  40030 D	  
Set	127:	40032  	  40055 D	  40034  	  4001c  	  40054 D	  40053 D	  40052 D	  40030 D	  
===== Simulation results (raw) =====
a. number of L1 reads:                 63640
b. number of L1 read misses:           1844
c. number of L1 writes:                36360
d. number of L1 write misses:          2403
e. L1 miss rate:                       0.042470
f. number of L1 writebacks:            2496
g. number of L1 prefetches:            0
h. number of L2 reads that did not originate from L1 prefetches:	4247
i. number of L2 read misses that did not originate from L1 prefetches:	2625
j. number of L2 reads that originated from L1 prefetches:		0
k. number of L2 read misses that originated from L1 prefetches:	0
l. number of L2 writes:		            2496
m. number of L2 write misses:          2
n. L2 miss rate:                      0.618083
o. number of L2 writebacks:            1234
p. number of L2 prefetches:	          0
q. total memory traffic:             3861
