===== Simulator configuration =====
BLOCKSIZE:             32
L1_SIZE:               2048
L1_ASSOC:              4
L1_PREF_N:             0
L1_PREF_M:             0
L2_SIZE:               262144
L2_ASSOC:              8
L2_PREF_N:             0
L2_PREF_M:             0
trace_file:            gcc_trace.txt
===== L1 contents =====
Set	0:	20028d D	  20018a  	  20028e D	  200198 D	  
Set	1:	2001c1 D	  20028d D	  200153 D	  20013b  	  
Set	2:	200223 D	  20028d D	  200241  	  2001c1  	  
Set	3:	20018a  	  2001ac D	  20028e D	  20028d D	  
Set	4:	20018f D	  2000f9  	  20017a D	  20018a  	  
Set	5:	200009  	  20017a  	  2000fa  	  20018a  	  
Set	6:	200009  	  2000f9  	  20028d D	  20018a  	  
Set	7:	200009  	  2001ac  	  2000fa  	  200149  	  
Set	8:	200009  	  3d819c D	  20017b D	  2000f9  	  
Set	9:	200009  	  2000fa  	  2000f9  	  2001b2 D	  
Set	10:	200009  	  200214  	  2000fa  	  20023f  	  
Set	11:	200009  	  2001ab  	  20013a  	  20023f  	  
Set	12:	20018f D	  2001f2  	  2001aa  	  20018a D	  
Set	13:	20028d D	  20018d D	  20013a  	  20028c D	  
Set	14:	20013a  	  20018d D	  20028d D	  2001ad D	  
Set	15:	2001f8 D	  20028c D	  20013a  	  20018d D	  
===== L2 contents =====
Set	0:	8006 D	  800a D	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	1:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	2:	8006 D	  800a D	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	3:	8006 D	  800a D	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	4:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	5:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	6:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	7:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	8:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	9:	8006 D	  800a D	  1bf  	  0  	  0  	  0  	  0  	  0  	  
Set	10:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	11:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	12:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	13:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	14:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	15:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	16:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	17:	8007  	  8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  
Set	18:	8009  	  8007 D	  8006 D	  800a D	  0  	  0  	  0  	  0  	  
Set	19:	8007 D	  8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  
Set	20:	8006 D	  8007  	  800a D	  1bf  	  0  	  0  	  0  	  0  	  
Set	21:	8007 D	  8006 D	  800a D	  8009  	  0  	  0  	  0  	  0  	  
Set	22:	8006 D	  800a D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	23:	8006 D	  800a D	  8009  	  0  	  0  	  0  	  0  	  0  	  
Set	24:	8006 D	  800a D	  8009  	  8476  	  0  	  0  	  0  	  0  	  
Set	25:	8006 D	  800a D	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	26:	8006 D	  800a D	  8009  	  8476  	  0  	  0  	  0  	  0  	  
Set	27:	8006 D	  800a D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	28:	8006 D	  800a D	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	29:	8006 D	  800a D	  8009  	  8476  	  1bf  	  0  	  0  	  0  	  
Set	30:	8007  	  8006 D	  800a D	  8009 D	  0  	  0  	  0  	  0  	  
Set	31:	8006 D	  8009 D	  800a D	  8007  	  8476  	  0  	  0  	  0  	  
Set	32:	8006 D	  800a D	  8476  	  0  	  0  	  0  	  0  	  0  	  
Set	33:	8006 D	  8009  	  800a D	  8476  	  1bf  	  0  	  0  	  0  	  
Set	34:	8006 D	  800a D	  8009  	  8476  	  1bf  	  0  	  0  	  0  	  
Set	35:	8006 D	  800a D	  8476  	  0  	  0  	  0  	  0  	  0  	  
